,artist_id,artist_name,artist_followers,artist_popularity,alternative,altro,ambient,blues,comedy,country,disco,electronic,emo,folk,funk,grunge,hip hop,indie,industrial,jazz,latin,metal,new wave,pop,punk,r&b,reggae,rock,show tunes,singer-songwriter,soul,soundtrack,video game music,world,worship,cluster
342,5AVBFCn4Hq4KY2Xjc5Gj4y,Blues Saraceno,134039,49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
343,57kgxuYPX6hANUyqNj6UZ4,Ddark,6445,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
346,5AueQd01cgyqBRQ82ns5cd,RØNIN,90142,49,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
347,7dOCnyDR2oEa1hQlvTXvdT,Cody Fry,247922,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
348,6VlPp1wb53ANKMIwZPJfM0,Pharmacist,120424,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,7vk5e3vY1uw9plTHJAMwjN,Alan Walker,38940515,79,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
350,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,5964824,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
351,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,84331151,88,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
352,1t4m0kYFjPEVUNGevGQVTn,T. Powell,12313,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
353,26JloX1vHxGGrGUVeMItFJ,iamjakehill,546855,65,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,3EAHF3jdnHHdko5DBrhRUP,John Powell,204248,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
355,6RdcIWVKYYzNzjQRd3oyHS,Pinguini Tattici Nucleari,1519874,71,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
356,5GvptfCCokbZjCIzpVj4Sk,Merczz,9976,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,4XWaILHqySwH1y6LhlYcsb,ilyTOMMY,340096,59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,2Ue601Op6mLGMwrQYjAOSW,niteboi,63701,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,7kv7JLDk78SipIceafgD4x,Hairy Potter,2986,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
361,25u4wHJWxCA9vO0CzxAbK7,Lukas Graham,2118655,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
362,67MNhiAICFY6Pwc2YxCO0K,Elley Duhé,444115,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
363,0XFgyr4jwM0MGeZZW0VzA5,DVRST,370793,68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,4dpARuHxo51G3z768sgnrY,Adele,50441597,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
365,3fhMfkPPzksWuw0hEm4ldm,Ernia,850295,66,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
367,0ru4hXR4RJY1mikvbQKgWa,Jon Lajoie,159586,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
368,1AgxgADPuRIW1wyaA4OKcB,Tom Rosenthal,512700,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
370,6chivaQAO194R7WMP1p0dQ,JK Beats,12685,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
371,4RddZ3iHvSpGV4dvATac9X,Papa Roach,4880048,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8
373,2hPgGN4uhvXAxiXQBIXOmE,KIDS SEE GHOSTS,923690,57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,7MhMgCo0Bl0Kukl93PZbYS,Blur,3013259,71,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18
376,0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,20029661,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
377,3QAUh2GMUiYKOndxu1lXK4,NothingNothingNothing,1278,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
378,3vJCYheZF5PWUvTIykvNG5,Secession Studios,62932,47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
380,1uvnu5K0AgjndrEvTM4lOT,Dazel Ukuto,5001,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
381,5anIaPEacO0S5sVfxg6cVw,Murkish,7055,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
382,2i5ApczYJfGAYrtf7QmjCV,Huken,1499,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
383,6eXZu6O7nAUA5z6vLV8NKI,Little Simz,830401,61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-1
384,2GxGee63FW2XFbmhdpfndO,Abyss Sounds,6145,44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
387,0UAfgrYSLcjHNocndTNjhH,Dybbukk,38060,61,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
388,2cFrymmkijnjDg9SS92EPM,blackbear,4872078,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
389,4ZgQDCtRqZlhLswVS6MHN4,grandson,1076705,65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18
390,70eNABm9r2VXOGYW4r209H,Rob Bailey & The Hustle Standard,168350,52,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,1YfEcTuGvBQ8xSD1f53UnK,Busta Rhymes,2491113,69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
392,6fFfnKGVI6X3lkCr8Qw1g1,KXNG Crooked,116733,49,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,7iZtZyCzp3LItcw1wtPI3D,Rae Sremmurd,7293234,70,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
394,0hxQtmgWiPtEsDPeIuKxXq,John Carpenter,121131,48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
395,5rJxl4BLLAaFRSNgAz2hSg,Cody Carpenter,2528,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
396,0YaDmIGxP3HVcH7xvkpvSP,Daniel Davies,2570,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
397,64H8UqGLbJFHwKtGxiV8OP,THE ANXIETY,157595,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
398,1xoxekeb8jUVHKJB7m6bfg,Tyler Cole,28256,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
400,4667Ut4sQVZ9BezLGRINBX,Lil Agony,6531,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
401,5L1lO4eRHmJ7a0Q6csE5cT,LISA,4975791,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
403,2d0hyoQ5ynDBnkvAbJKORj,Rage Against The Machine,5561406,69,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
404,1A8NEJYo3VW9aIZ6l55Dgu,Joey Cool,39141,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,1T8S48bD91THNKBByWBDyn,Dwayne Johnson,283787,58,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
407,4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,3852513,74,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-1
408,6EPlBSH2RSiettczlz7ihV,Sleepy Hallow,1445943,74,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,4utLUGcTvOJFr6aqIJtYWV,Skylar Grey,580676,65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29
410,6AgTAQt8XS6jRWi4sX7w49,Polo G,9917751,80,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,4AA474G2hRfrHyGrfyDseO,Mozzy,749851,61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,0cmWgDlu9CwTgxPhf403hb,Bonobo,1338907,63,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
414,1cJ5tVoeAEFcZBAwSZ0CtF,The Plot In You,299742,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26
415,3o1cwVQfiDWafhYA02k13C,Crookers,83155,57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
416,4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,6171685,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
418,1cNDP5yjU5vjeR8qMf4grg,YNW Melly,9363763,73,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,2y246nnP9pQT0E6v3ZMMOO,Night Lovell,1291045,66,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,0Tcr6t5uyvDgOuNPCD36A3,Chad Tepper,42732,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
421,2p4FqHnazRucYQHyDCdBrJ,Simple Plan,3460028,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-1
422,3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,8540924,82,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
423,7yPPzu5UdAK7yagQqjEZQm,Party Favor,174319,53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
424,6agBXAcUugzO8DQTChZZrx,WEEDMANE,33627,57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,3WaNZnwUPrpOIS5ZcIyjTO,Suicideyear,28169,57,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
426,4q3ewBCX7sLwd24euuV69X,Bad Bunny,72659297,94,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
427,2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,4655768,78,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,73691634,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
429,1mZu3rO7qSD09GdDpePHhY,Frankie Goes To Hollywood,744499,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-1
430,109FvbnDVNag1UcJDVpFlr,Brian Tyler,161452,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
431,7fWgqc4HJi3pcHhK8hKg2p,Dope,744831,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26
432,7gjqZ8coFZimZDtdk04WP1,MACE,101867,55,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1
433,2rhFzFmezpnW82MNqEKVry,Ski Mask The Slump God,5497524,72,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
434,4xRYI6VqpkE3UwrDrAZL8L,Logic,5928932,73,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
437,4bGFHVtFZIw5cyerMJhGSO,Harry Lightfoot,1740,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
438,5F4ObszoeVebqtc0B3XqJa,Audiomachine,246103,53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
440,6Cny0Wt5OKLct1rGOLmu80,The Seige,124058,53,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,5BBBDm18Y0TCRXZggaOnZG,Fabian Mazur,72788,46,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
442,4xFadP7L1YVwVSjDDfjKjM,Snavs,75069,47,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
443,7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,10041150,80,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1
444,7dWYWUbO68rXJOcyA7SpJk,Fort Minor,591362,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
445,5bf6yYgHODBW5EreBZshpX,Styles Of Beyond,52257,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,7b79bQFziJFedJb75k6hFt,Tion Wayne,881095,66,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,3FoFW2AoUGRHBacC6i4x4p,Russ Millions,710396,66,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,61bQ4nwIioR8w6PGxzpyY3,Rondodasosa,830084,64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,33ScadVnbm2X8kkUqOkC6Z,Don Omar,9854968,80,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,27
450,3SUT1jjM5hzZj9TLfLZGIP,Tego Calderón,4321102,70,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
451,4Cqia9vrAbm7ANXbJGXsTE,Slash,3008449,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
452,771qBvjnXOH9Azr6lKy6FB,Michael Sembello,81493,58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
453,2hR4h1Cao2ueuI7Cx9c7V8,Cavetown,3745942,69,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
454,7EWU4FhUJM1sZQgQKdENeT,Hopsin,2450382,59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,02kJSzxNuaWGqwubyUba0Z,G-Eazy,5189765,73,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
456,0cGUm45nv7Z6M6qdXYQGTX,Kehlani,7096507,72,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10
457,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,37699169,84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
458,0TnOYISbd1XYRBk9myaseg,Pitbull,10182878,81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
459,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,31184551,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
460,3KV3p5EY4AvKxOlhGHORLg,Jeremih,6477998,71,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10
461,6d47Z08T4snK50HgTEHo5Z,Sage The Gemini,858122,61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
462,2y8Jo9CKhJvtfeKOsYzRdT,Rod Stewart,4298065,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
463,360IAlyVv4PCEVjgyMZrxK,Miguel,4734805,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
464,3hv9jJF3adDNsBSIQDqcjp,Mark Ronson,1032354,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
465,5IbEL2xjRtKsunfmsahLuO,$NOT,1390045,67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,1E4r4z7ivGUcSAnCbINJ9v,Drowning Pool,1881633,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8
467,6fWVd57NKTalqvmjRd2t8Z,24kGoldn,2062432,70,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,6ASri4ePR7RlsvIQgWPJpS,iann dior,1757195,70,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,47RMRcPX8zWGaiMSZRuOd4,Highsnob,262009,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,6oMuImdp5ZcFhWP0ESe6mG,Migos,13376704,74,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
471,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,20348703,78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
472,23fqKkggKUBHNkbKtXEls4,Kygo,8415208,77,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
473,14XRgLXin9R3eKTNXBNwos,Leon Faun,166858,48,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,6960303,80,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,4IVAbR2w4JJNJDDRFP3E83,6LACK,4386129,72,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1
477,7xX15v6ahAkcT14kHfB9wB,True Damage,113063,44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,4obzFoKoKRHIphyHzJ35G3,Becky G,13700519,78,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,27
479,2YFBOR9KIxC6WqHclkj9Yq,Keke Palmer,678351,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
480,6Xg22wJOAcnvPUfk5WvODH,JEON SOYEON,1103244,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
481,6I3MElirhT5t6Kf7p0hGk9,Duckwrth,426015,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
483,47mIJdHORyRerp4os813jD,League of Legends,1637374,75,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
484,1vgQksyJ0IVz8y9XerEOy3,Madame,656538,63,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
485,6jQZzWW3JlEtcRDSzFVKSP,Nitro,663436,59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,0lI3rF4hi4op6UxqlLHPzv,Achille Lauro,906850,62,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
488,2lkP8239tkwRjg5N7d2D0w,Frenetik&Orang3,50001,45,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
489,0ffKEtMDnROKWyJtXUnLbJ,Dani Faiv,357863,51,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,1VJ0briNOlXRtJUAzoUJdt,FISHER,785085,68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
491,1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,676033,64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,1JZTStn7PjC7BHda6lAUV5,Tre Savage,17093,46,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,7z8fkGpUDt6eb6fyysRTH9,Skan,86650,49,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,35dP7ddpwy7mkanF1WnM2g,Krale,10091,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
495,1RdQK73ZgvXjkaBJkibE6X,M.I.M.E,35016,51,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,1Ars2RdXFbmt04pZ5g2RNr,Drama B,24469,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,2g1JSu9UfRcQQYb3b03Km7,Varien,85212,46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
499,6qGkLCMQkNGOJ079iEcC5k,Ben Platt,472816,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-1
500,1ciw0LLweRvHpU9zhiOYyq,Nyv,52919,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
