album_id,album_name,album_total_tracks,album_type,album_release_date,album_genres,album_label,album_popularity
128DS3EuOia6uX7uY22Zq7,Numb,4,single,2020-05-22,[],X-Energy,28
2vMerbYVrKPqfiAtoMKy5y,Sinceramente Mostro,12,album,2020-03-03,[],Honiro,52
5OOd2aAkgZJlYRqYlT1Axz,MACHETE MIXTAPE 4,18,album,2019-07-05,[],Epic,64
5vagixs8qMjgnRcZnaJ4An,Estate dimmerda,1,single,2017-07-21,[],Epic,37
2DkpbVb4lOeAM8iE4SI0zc,Parlami,1,single,2019-04-12,[],The Wolf,0
1pNlh4Xx9a0y8EWEw6i5hx,I Don't Wanna Be Nothin',1,single,2019-08-23,[],Zach Farache,29
4he4SQup02hEIQdwhZlZlk,A/B,10,album,2016-06-10,[],Elektra (NEK),78
2c6s84YTwR9cfncPmB9fNW,? (Deluxe),53,album,2019-09-06,[],"Bad Vibes Forever, LLC",64
6Jsyp5lZm0wz2dTRHNtE9d,Na Na Na,1,single,2019-10-26,[],Epic,47
3kIUmStYlCKTlM9eZmN1Nb,Nevers Road,11,album,2019-08-30,[],Witt Lowry,53
41GuZcammIkupMPKH2OJ6I,ASTROWORLD,17,album,2018-08-03,[],Cactus Jack / Epic / Grand Hustle,88
4kIWi5LcrqAWQD09CE05Ps,GOOBA,1,single,2020-05-08,[],Create Music Group,0
5F6r4JU7TdqI8YOWzj6Fyn,Playlist,13,album,2018-11-09,[],Epic,65
1UR8sxJvEYKJRmKWBaHh67,7 Years (Remix),1,single,2016-06-04,[],Sik World,58
4zcShJyjJFQyN9wDjkzuMB,"The Illest, Vol. 2",12,album,2019-04-26,[],Honiro,54
3TYV6PtWpG48jic3sSv6Bg,Fosse Per Lei,16,album,2016-11-01,[],Sounds Good,30
1ueOFgJ1pFxxKBP5p2XZ96,Musica per bambini,10,album,2018-06-01,[],Hermetic,1
3PV1H05uRv4EQmgM4MMwx1,1969,10,album,2019-04-12,[],WM Italy,0
3HH6dnNnW6be9n5b8RFEs5,Infernum,11,album,2020-03-31,[],Glory Hole Records,0
7FTzcNdsKhMe53orWXsai8,Instagram,1,single,2019-07-05,[],Epic Amsterdam,54
7q2B4M5EiBkqrlsNW8lB7N,2001,23,album,1999-11-16,[],Aftermath,84
58UfZvPf388nNXT6nnszRp,Dilemme (with tha Supreme & Mara Sattei),1,single,2020-04-02,[],Columbia,45
0uyb1O2aodxewxYrAHzqIn,Warriors,1,single,2020-01-10,[],Riot Games,61
4enE8eppWJ9fQXLqTP2TDE,Pressure,6,single,2019-02-01,[],Republic Records,63
5m6qywwXbrvheftV15bf4q,Carillon (with Achille Lauro),1,single,2019-12-11,[],WM Italy,51
0S0KGZnfBGSIssfF54WSJh,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",14,album,2019-03-29,[],Darkroom/Interscope Records,87
2yDUfXlMlItr9VZyJTVA7G,UNA FAVOLA,1,single,2020-05-01,[],℗ 2020 a YOLOWN © Entertainment Release,0
42WVQWuf1teDysXiOupIZt,Birds In The Trap Sing McKnight,14,album,2016-09-16,[],Epic/Grand Hustle,83
6HJDrXs0hpebaRFKA1sF90,ROXANNE,1,single,2019-10-10,[],Arizona Zervas,68
5VdyJkLe3yvOs0l4xXbWp0,17,11,album,2017-08-25,[],Bad Vibes Forever / EMPIRE,86
6gblom0Rg1ZWvhMI1w2RUU,Night Visions (Deluxe),20,album,2014-09-29,[],Kid Ina Korner / Interscope,42
0CoiTAUBiO70lic9p9Lboq,The Heist (Deluxe Edition),18,album,2012-10-09,[],Macklemore,0
37CqAwxTungNxKpIK5vSgE,hot girl bummer,1,single,2019-08-23,[],Beartrap/ Alamo/ Interscope Records,17
5sXSHscDjBez8VF20cSyad,No Time To Die,1,single,2020-02-13,[],Darkroom/Interscope Records,69
7fRrTyKvE4Skh93v97gtcU,dont smile at me,9,single,2017-12-22,[],Darkroom,83
2p9gK2BcdrloHNJwarc9gc,death bed (coffee for your head),1,single,2020-02-08,[],Columbia,73
1GQ97OYUnF24wf1h4B9bzr,Believe,14,album,2017-09-21,[],Phil Larson,36
1mYDKw3w4jPWautkQEs56K,New Blood,14,album,2018-06-22,[],Barong Family,50
361T1uXWyuak02E2W6tBs8,Isis,1,single,2019-05-23,[],Twenty Nine Music Group (Joyner Lucas),50
2zC7zR2MR9AvpM1hQCzGNG,Toss A Coin To Your Witcher,1,single,2020-01-22,[],Masterworks,49
6tkjU4Umpo79wwkgPMV3nZ,Goodbye & Good Riddance,17,album,2018-12-10,[],Juice WRLD Mixtape / ISR P&D,86
1qMo5GH6oprj1nSjado3mX,Cin Cin,1,single,2019-05-24,[],Wanderlust Society distributed by Artist First,0
1TkwzY3l4LqAfrQwBAx45Q,deadroses,10,album,2015-02-14,[],beartrap,67
67ErXRS9s9pVG8JmFbrdJ0,Ella Mai,16,album,2018-10-12,[],10 Summers / Interscope PS,72
0nyCzNgUHC8XgP9oIG657h,No Retreat,1,single,2019-05-17,[],All My Friends,29
414ovELKpZtIZMlZTp39ce,Amsterdam Twerk Music,4,single,2013-10-15,[],Mad Decent,56
3XzSOIE6zGLliuqsVGLmUc,MIDDLE CHILD,1,single,2019-01-23,[],"Dreamville, Inc., Under exclusive license to Roc Nation Records",74
5VcOoSq5hMQb3bNa0sBKOe,"Body Head Bangerz, Vol. 1",16,compilation,2004-10-26,[],"Body Head Entertainment Films, LLC",66
4jYST2srvgmyufpKgh8Z9B,Look at Me Now,1,single,2017-07-01,[],Brennan Savage,58
69Iohe9im7tmyCZfvQUUMN,Stronger,1,single,2017-12-09,[],NCS,0
3HNnxK7NgLXbDoxRZxNWiR,Kamikaze,13,album,2018-08-31,[],Aftermath,74
3U1X1wd3lX7EteWYhS2hpT,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha) [From Bright: The Album]",1,single,2017-11-18,[],Atlantic Records,63
09Q3WwGYsQe5ognkvVkmCu,When It's Dark Out,17,album,2015-12-04,[],BPG/RVG/RCA Records,71
5OZJflQcQCdZLQjtUudCin,BADLANDS (Deluxe),16,album,2015-08-28,[],Astralwerks (ASW),72
6q1VCmcryQVY1uf1ZNKA6V,Playlist Live,27,album,2019-12-06,[],Epic,45
5LZSpPoBVBsh6kRSEKfPQ8,Get You The Moon (feat. Snøw),1,single,2018-10-08,[],Columbia,69
6Nd4PYvQ7aYid1Gn6sWgeG,Better,1,single,2018-09-14,[],"Right Hand Music Group, LLC/RCA Records",59
4i3rAwPw7Ln2YrKDusaWyT,everything i wanted,1,single,2019-11-13,[],Darkroom/Interscope Records,76
2OJ3hrfbAj2sdswRqIj5CB,The Ultimate Gary Glitter,20,album,2011-11-13,[],Snapper Music,40
2NFbVvtSCSZpTX7fQpMOCN,Abstract Art,17,album,2015-10-11,[],K.a.a.n.,43
0tgdYSKotY7RohKrbmYfKx,Un bacio (Deluxe Edition),19,album,2016-05-16,[],VNT1 Records,0
42wflBbrb9OchJfd3qiGRO,23 6451,20,album,2019-11-15,[],Epic,63
389d4pSwwuFlDxsvOwsIXd,Ruckus,1,single,2019-10-11,[],Good City Music,40
2uk7M85rUrDjdXKs7o0MZr,Stay the Same,6,single,2017-08-14,[],SWS Records,37
1W1fCO5NSFbD6ZFXjIn02B,SOLOS,25,album,2017-09-19,[],Repost Network,44
0fYctMs4EvoEqzDh8Kmg5g,Gangsta's Paradise,14,album,1995-11-07,[],"Tommy Boy Music, LLC",2
1oLdPWpMNNqxsyyIuy3hBx,"YOSHI (feat. thasup, Fabri Fibra & Capo Plaza) [prod. Strage [Remix]]",1,single,2019-09-13,[],Epic,39
3HzUH9fh5DExUQXfIAt9wI,INTRO,1,single,2019-09-19,[],South Coast Music Group/Interscope Records,0
55UT4Mjyt5RWjl10ScOt3l,whatever it takes,1,single,2018-08-04,[],702622 Records DK,0
30gnisiaho0Y6KRWJ7gIaA,Legends Never Die,1,single,2017-09-15,[],Riot Games,69
6rzMufuu8sLkIizM4q9c7J,LONG.LIVE.A$AP (Deluxe Version),17,album,2013,[],A$AP Worldwide/Polo Grounds Music/RCA Records,76
6ynneRGMtdBnKjNaTvmM4N,Тает лёд,1,single,2017-03-10,[],PAPA MUSIC,50
5Z6pmuZY9xZuRv8CxcwQtL,Strangeulation (Deluxe Edition),21,album,2014-05-06,[],"Strange Music, Inc",49
10v912xgTZbjAtYfyKWJCS,Highway to Hell,10,album,1979-07-27,[],Columbia,78
5NH94cATqx5fjBE794xZLy,Collision Course (Deluxe Version),6,single,2004-11-30,[],Warner Records/Roc-A-Fella,66
6Q0aPCxLqK5EDSJdlPkNeT,Believer (feat. Lil Wayne),1,single,2019-01-07,[],Kid Ina Korner / Interscope,51
4OAzTjKrZX2tsO64fuvUGA,The Way,10,album,2011-06-30,[],Zack Hemsey,0
5xN7Qp2mQvs0QfT1py6jO1,Ronin,10,album,2013-04-30,[],Zack Hemsey,0
0HqIXC66tCxkYhvyarqOyT,God of the Serengeti,18,album,2012-10-22,[],Enemy Soil,47
4AabsQ6plH3OmdE6BWI04j,rockstar,1,single,2017-09-15,[],Universal Music Group,10
2FCnqgKag6FTtXOG2FEl5P,Lento,1,single,2019-06-07,[],Guna,53
061IeHu2QcmToSRzRkzeqM,Committed to the Crime,6,single,2014-10-07,[],Chaos Chaos,49
7vA3usjQBaPKpOQxyVBrAN,Lupo di Hokkaido,7,album,2019-05-24,[],Glory Hole Records,35
65JmkZAcCqtinkrpLri9TO,Tu che ne sai (feat. Zoda),1,single,2019-07-12,[],Yalla Movement,32
34tqlcJbqkzzigzjIPJK9i,COME IL RE LEONE,8,album,2018-10-30,[],CRANIO RANDAGIO,41
0KcRX7YkMZ4mwOkEiCb9zw,Cage The Elephant,11,album,2008-01-01,[],Relentless/Virgin,0
6npEZ6PLRAhagB3cwDZ3l7,The Great Depression,17,album,2001-01-01,[],RAL (Rush Associated Label),54
7A8fZ2jjiu5heq7wNCutKN,VHS,20,album,2015-06-30,[],Kid Ina Korner / Interscope,72
33TJ52PuwenGmysJrwMGCe,"Come Over When You're Sober, Pt. 1",7,album,2017-08-15,[],Lil Peep,4
2udv3G6saR7mLvp20Sfvcw,Start A Riot,1,single,2015-12-04,[],Island Records,43
47BiFcV59TQi2s9SkBo2pb,Recovery,17,album,2010-06-18,[],Aftermath,81
4kOACyHbEPgbnmyF5nCYB7,Pianeti,14,album,2017-10-06,[],Honiro,65
6400dnyeDyD2mIFHfkwHXN,Pablo Honey,12,album,1993-02-22,[],XL Recordings,0
1XwUi4OQvHNpsChHD7Ifah,Without You,1,single,2018-12-02,[],TuneBase,12
3LfSL8GflXlUnz8H0wlc9z,Covers,4,single,2018-10-27,[],1022227 Records DK,48
38kpkGLuPr1nNfD3iEyOlJ,Old Town Road,2,single,2019-04-05,[],Columbia,0
6DmoDMDN8887uv0KL5kwbF,My Liver Will Handle What My Heart Can't,13,album,2015-09-21,[],Universal Music Group,0
1Ehq0w6zLcZAM0CzcKocI6,Nonno Hollywood,1,single,2019-02-06,[],RCA Records Label,25
1OzQ5JSUO7UqTeCgtzIrpH,La Câlin,1,single,2017-04-10,[],Derin Müzik,0
1KasGIvIUzh4NsNpaJM4MW,Tenebra è la notte ed altri racconti di buio e crepuscoli,15,album,2019-02-01,[],Mandibola Records/Glory Hole Records,0
2eLcG0rEYCIvG9yKdE18e6,Suicidol,15,album,2015-05-26,[],Epic,58
1VAc77UvK5wj8ZSWCo3V2b,The Beautiful & Damned,20,album,2017-12-15,[],BPG/RVG/RCA Records,73
4C6GJ6XMpIPzdERqcPu0zC,La fine del mondo,1,single,2018-11-23,[],RCA Records Label,37
7kSa9AwcDQ6ZUScaXxp8zP,Creed II: The Album,15,album,2018-11-16,[],Creed 2 Soundtrack,62
4z7w3IoSFgysP7iNpDgUqu,The Punisher (Original Soundtrack),21,album,2017-11-17,[],Hollywood Records,47
5EJyNVOYEOgnwz9R1Mwm8w,Non voglio morire,1,single,2018-12-18,[],Honiro,15
50U6BTYJotIaPUBOUBInTL,11:59 (Deluxe),13,album,2010-08-02,[],Atlantic Records,43
65L5VcKGKe6sOJIPNFc0Q1,One in a Million,1,single,2023-08-04,[],Warner Records,57
54dZypaXHAIDzBe9ujAZ63,Paint The Town Red,1,single,2023-08-04,[],Kemosabe Records/RCA Records,64
1F9LY06gadScF4g3g3BrDC,AUSTIN (Bonus),18,album,2023-08-02,[],Mercury Records/Republic Records,71
0AD4xVslP0qraEZQKQ5O3S,GO GO GO,3,single,2023-08-03,[],FAMM,50
7BgKnIEiobf2VaITPMojh5,INNOCENTE,15,album,2023-05-26,[],Warner Music,33
5S2RzVtE5dwhqZHK9UH767,HABITAT,14,album,2023-06-16,[],Columbia,40
3qoGM4yHcw91XeCA6bC7Pb,Ray Of Solar,1,single,2023-08-04,[],Swedish House Mafia,52
0RNI2RAuIHHNMDF4AuqkKz,Atlantis (Robin Schulz Presents KOPPY),1,single,2023-08-04,[],Mentalo Music,41
4ZrTFJ486SKULQTaWAGfLm,The Greatest,1,single,2023-08-04,[],Elektra (NEK),42
1RvvpYObiXki55iPrP8EVQ,Blindside,1,single,2023-08-04,[],Columbia Local,48
1ej1wD4Xw3T47czXKeFixm,Love Lines,3,single,2023-08-02,[],BMG Rights Management (US) LLC,42
1AkVEhlI2czYOj5h0f2xDH,Mr Right (with Meghan Trainor),1,single,2023-08-04,[],EMI,49
3td8YUGhx5odYjMPV7HPNF,Be More,1,single,2023-08-03,[],Mercury Records / Republic Records,50
2wYh1adQn0CaWPlJMHFo56,Trauma,1,single,2023-08-04,[],Mercury Records/Republic Records,49
1Z63CEuNOQf5UIZ1LoI9fP,Liar Liar (Feat. Bastille),1,single,2023-08-04,[],Universal-Island Records Ltd.,45
7fjIIM9b9rJ7bu28VtLVxA,STRINGS (feat. JVKE & Bazzi),1,single,2023-08-04,[],Warner Records,48
0VsjdPYUzQti57JmByRQvz,Angel,1,single,2023-08-04,[],Parkwood Entertainment/Columbia,51
4L1fTiCm419aQYUbfRJ3mA,Love U Like That,1,single,2023-08-04,[],Lauv,52
4T0KHJNt0mCuAyXSXfhQc3,Victory,14,album,2023-08-04,[],Polydor Records,52
2ICO1fY83UlRUCzUHjFIIf,Beside You,1,single,2023-08-02,[],Atlantic Records UK,43
6MFUD5C7RZlANVsGdOmDZI,Tennis Club,1,single,2023-08-01,[],ELE A,28
0KgrYKEicvfHzFBIg6Nfpb,FACETIME,1,single,2023-08-04,[],Isola degli Artisti,16
3ipt6UJz57OhTfgPFimza9,Mare aperto,1,single,2023-08-04,[],Warner Music,18
64xMm3GMM8oz7d25iJXEgT,Tinder,1,single,2023-08-04,[],Still Charles,18
212HFmomhRKVxsOOQYXlMV,DIMMI QUANDO TU VERRAI (Prod. JARO),1,single,2023-08-04,[],Dmb Managment,17
42dnGUpj3OEU4anDNW69j3,Good Good,2,single,2023-08-04,[],mega/gamma.,53
5SULZpveqjEFxoMoZjudDB,VENTE CONMIGO,1,single,2023-08-04,[],UMLE - Latino,61
5Cj5Y28x79njyaIIus6zNB,Further Away,1,single,2023-08-04,[],"Ultra Records, LLC",35
6cXVZGm8DdsT8QZpfeUST1,Lifeline (feat. Ella Henderson),1,single,2023-08-04,[],WEFOR,42
2Bw2hZirRV4JkOnaMMfUeq,No Sleep,1,single,2023-08-03,[],MDLBEAST Records,39
1WzD4wAhcuqIFBMZSDVoH9,Won't Forget This Time ft. John Martin,1,single,2023-08-04,[],Dim Mak En Fuego,42
7Cox5cc0YmFSLTMElICoW8,NO PARE,1,single,2023-08-03,[],Pina Records,47
3n14ur3lb0lQ81joReKXVf,Tá OK (Remix),2,single,2023-08-03,[],Sony Music Entertainment Brasil / 5020 Records,58
1TNCpCq8peDn03K1qK5If4,Muñekita (with El Alfa & JT),1,single,2023-08-04,[],Geffen Records,54
5WojaFxkR4saLIwiyUBAnX,GANAS,1,single,2023-08-03,[],Sony Music Latin,42
29cl0DP1rooFviGZS8ME4A,Piedritas En Los Dientes,1,single,2023-08-03,[],Rich Music,47
44ugNcdxZyGhNiW2WWil0b,El Comienzo,11,album,2023-08-03,[],Grupo Frontera,67
4tV250xtTBLkwWqWTCC4l8,Bella e Stronza,1,single,2023-08-04,[],Beat Sound,21
3YPQq2ZZUeRCNe3eAEFTs9,Come ti pare.,1,single,2023-08-04,[],Edizioni Fumo,14
1BwPqLtg1Ilkj2qLEgpPVB,Bordeaux,1,single,2023-08-04,[],Piuma Dischi,11
5ebkIuetHLio3kC1E9CxmU,Slide,3,single,2023-08-04,[],Quality Control Music/Motown Records,56
4rXP4oMmequey8Q600Gs6i,Hype Me Up,4,single,2023-08-04,[],BMG Rights Management (US) LLC,45
4HaskkZcwaUEd2dctlCnyj,Galatine,1,single,2023-08-04,[],MAGENTA FLORA,13
1qG8i890pbxiQ9O8yCd9Kj,Miracolo,1,single,2023-08-04,[],Reload Music,15
0jHeaz4rG1j9Cbwaf5EFmf,se ci guardi bene,1,single,2023-08-03,[],DANU,16
4K0wKLFE0LxcQAmcmVvd0X,XXL,4,single,2023-08-04,[],Sunset Garden,43
3oso8n6CkMfjn4h5hEvrjF,La La La,3,single,2023-08-04,[],Atlantic Records,42
0KgiN6gpmIFwjxSIJE3qrb,Bad Gyalz,1,single,2023-08-02,[],HIJINXX/Island,40
4tGjr14oYsIMsLC9NQaeJ4,ADIOS (feat. Yunes LaGrintaa),1,single,2023-08-04,[],Fre_nky,26
6mNGUrdydtHjGC5nlBueSD,Import-Export,5,single,2023-08-04,[],OG Records S.r.l.,24
2QqzgI8IV6rzbHDGvv7Xzo,LACRIME,1,single,2023-08-04,[],DND.ENT,19
0JKv3f49UstpHJWH5vXUNM,MICHELLE,1,single,2023-08-04,[],Columbia,16
0qsSYysDRyy9wSlbBqzEXa,Allez les Gars,1,single,2023-08-04,[],Warner Music,15
2Exf1TaOG1wElBCKNDzWdz,Evicted,1,single,2023-08-01,[],Legacy Recordings,41
4sAnhPJ2iRrbxesJeIuLAW,One Man Band,4,single,2023-07-31,[],Modern Sky UK,34
2HVE0ZmEDKkasHZhWVmImV,CHORMA,1,single,2023-08-03,[],Universal Music Italia srL.,26
37PTukww7KYurZI9H6agcd,Back Home,1,single,2023-08-03,[],Universal Music Italia srL.,12
1ZJiogegMu9wEbMxI7uy7U,hewantscoffeebutiamtea,4,single,2023-08-03,[],NewEchoes,31
11dPawzBDhJ3cTnKOC5tOU,VENTI,1,single,2023-08-04,[],Sara Zais,11
1my7oPBDmt2yTrn92pqfVe,Balla con me,1,single,2023-08-04,[],Santé,12
23cR1nx3y1qdL2JO62xrYx,STRADA DI CASA,1,single,2023-08-04,[],solomarco,11
6sEngoRFNdplYWTPH5aAZ9,PUGNI ALLO STOMACO,1,single,2023-08-04,[],Luppolo Dischi,11
6aEgZaiLnAVZtJ2nXUA21b,Non Ti Decidi Mai,1,single,2023-08-04,[],IceFootMusic,12
48Uk2Z5KiJK9CmNUQt4ODM,CAOTICA,1,single,2023-08-04,[],SIDEA,10
18blAWeu1dFxh1G3TEum84,Blondie,1,single,2023-08-04,[],La Furia Srls,12
2uKdFaQMLtLkOHthm855ns,bellissimissima <3,1,single,2023-05-12,[],Artist First,71
5cH7FqB7JD5q1tJXJ7FHYu,Dance The Night (From Barbie The Album),1,single,2023-05-25,[],Atlantic Records,86
38cYOdPjt5btA4AMYmbZjn,ITALODISCO,1,single,2023-05-05,[],WM Italy,73
0yMMpOLjvKuWs2dnXlGgYK,Rubami la Notte,1,single,2023-05-19,[],Columbia,69
4Uyh7I3ywchoaZaZaQE4cZ,Fragole,1,single,2023-05-12,[],Elektra/WM Italy,69
3DIE5BHMhtSsi38Nhi1z4e,DISCO PARADISE,1,single,2023-05-25,[],Warner Music,72
1Q2gs2NTXULiFqwCiv5JdG,TAXI SULLA LUNA,1,single,2023-06-08,[],Universal Music Italia srL.,70
4mDNlXka14q7OXt8nwzylf,Ci pensiamo domani,1,single,2023-05-12,[],BMG Rights Mgmt Italy S.R.L.,70
6q7bwUSY4WvyD6WkyDtbzH,Mon Amour,1,single,2023-03-31,[],Warner Music,71
0EtbYgB5v6HF3VgWVYOOOi,"Gelosa (feat. Shiva, Sfera Ebbasta, Guè)",1,single,2023-02-24,[],Epic,71
4ryxRPTcHPcbSKN8WbmHDC,Un Altro Mondo (con Tananai & Marracash),1,single,2023-06-21,[],Universal Music Italia srL.,66
4RVfbFT2GfDqhmaMT0ro75,MATERIA (PRISMA),37,album,2023-05-26,[],Epic,70
3ARAg9P6I7BCuwRy0UJKos,Non litighiamo più,1,single,2023-03-31,[],Epic,70
72FNv51OVhZ0ueIl7Hrlta,HOLLYWOOD,1,single,2023-06-09,[],Atlantic/Island/WM Italy,66
4PNqWiJAfjj32hVvlchV5u,"Quevedo: Bzrp Music Sessions, Vol. 52",1,single,2022-07-06,[],DALE PLAY Records,81
5WbgkuQehIgUQn9s5gpbZH,"MIRAGE (feat. Ozuna, Sfera Ebbasta & GIMS)",1,single,2023-04-14,[],Epic Local,72
7kPBwGRrSCDXGUuxcD6AWb,ASPETTANDO LA BELLA VITA,11,album,2023-07-20,[],Trenches Records Ent.,55
3jpLucgWNCwEaAuw4oMBUq,PARAFULMINI (con Bresh & Fabri Fibra),1,single,2023-05-25,[],Universal Music Italia srL.,61
5FAlSQMZ4j8pPa4sp0ZB4K,IL CORAGGIO DEI BAMBINI,18,album,2023-01-06,[],Columbia,77
50uChhk7AKkzDKytDixjYW,RR,3,single,2023-03-24,[],Columbia Records/Duars Entertainment/Sony Music Latin,84
6h5tdNdOnnFL6zbeMeeqdk,Reinsertado,19,album,2023-05-12,[],M.D.L.R,81
5gCcb5fsSb6w5K8SyJrgtB,WHERE SHE GOES,1,single,2023-05-18,[],Rimas Entertainment LLC,87
44iFvVtFduw0s4bPAk5skP,Innamorato,12,album,2023-04-13,[],Universal Music Italia srL.,73
327tc3Eruk1HP1w62iqROy,Baby Don't Hurt Me,2,single,2023-04-06,[],Parlophone UK,83
2LVDNOUUy2g8517ZEtQIcK,(It Goes Like) Nanana [Edit],1,single,2023-06-15,[],XL Recordings,82
62zvNsNxirBdtlb1YQAkX1,LA FINE DEL MONDO,1,single,2023-05-12,[],Warner Music,65
060HF45et7bfm9rkxtLPBP,VIDA LOCA (feat. Medy),1,single,2023-07-07,[],Matteo D'Alessio,60
5CM66hwjlbZ06LhONWXOAs,Barbie World (with Aqua) [From Barbie The Album],1,single,2023-06-23,[],Atlantic Records,84
10eNMeTimUzAKLhCOpIUlb,K-POP,1,single,2023-07-21,[],Cactus Jack/Epic,82
34xqVY6cGU0SpipmZ8pj3x,Alta marea,1,single,2023-06-16,[],Carosello/WM Italy,66
2vwWPY6vz4HgqEb4PFPq0p,Coca zero,1,single,2023-03-31,[],Columbia,61
4oUqxRcUDEwAPqpYgOYuUG,Santana Season,13,album,2023-06-09,[],Milano Ovest,76
18NOKLkZETa4sWwLMIm0UZ,UTOPIA,19,album,2023-07-28,[],Cactus Jack/Epic,100
1CUZTsdUtnhtirsffXGMX7,Guasto D'Amore,1,single,2023-01-27,[],Epic,67
5r2DMxv3IGCkVIhksqgkFy,Nove Chiamate,7,album,2023-01-13,[],Columbia,67
3AafSrFIbJPH6BJHiJm1Cd,"What Was I Made For? [From The Motion Picture ""Barbie""]",1,single,2023-07-13,[],Darkroom/Interscope Records,86
6ZEXxjoXce42TAPSQtzCs6,Ancora,3,single,2023-06-21,[],Universal Music Italia srL.,64
2eV25SPEQ57dzp4Qs9FonT,FEDE,13,album,2023-07-21,[],WM Italy,64
2SqYx4suWqZ3FakytOVwRW,Abbronzatissima,1,single,2023-07-21,[],Warner Music,64
6hGUJpYzwN9DPqVUC2onlU,Radio Gotham,14,album,2023-01-20,[],Columbia,67
2DsrAMSZE08IvsVnluai0A,Altamente Mia,1,single,2023-04-07,[],Epic,62
329aNexZnIOYq7GaNHCxSC,Pelé,1,single,2023-03-16,[],Universal Music Italia srL.,68
3P40qeC2k4oGbF89ppRUJO,Baby Mama,1,single,2022-10-27,[],Pulp Entertainment,62
5kqfR7EuGbyp8x27Pr1kY9,vampire,1,single,2023-06-30,[],Olivia Rodrigo PS,87
5beJZJo0DqVaPVlA1cHwjj,MERCHO,1,single,2022-12-16,[],Sony Music Argentina,77
5k0Gpr3JOlSNhF0VeSZ0zs,Rinascimento,10,album,2019-03-06,[],Stirpe Nova,50
2rb6C1wUwk7hFOVmfgt19k,Zanaka (Deluxe),16,album,2016-11-25,[],Columbia,74
2fenSS68JI1h4Fo296JfGr,folklore,16,album,2020-07-24,[],Taylor Swift,91
3puAvurwvtvi1rodndIPW8,LA VIDA ES UNA,23,album,2023-03-23,[],WEA Latina,90
1CxqsMftYqwpHFyV0llE5q,Domani ci passa,1,single,2019-04-05,[],Ludwig Official,56
41iAYv4hU3BL86F0sOTvqp,Tá OK,1,single,2023-05-04,[],Sony Music Entertainment,81
6MLx7SZjcmMHNUJc1Tcir0,Speed Drive (From Barbie The Album),1,single,2023-06-29,[],Atlantic Records,78
1BOZNMzXTIkz8nUfGCxfpe,From The Start,1,single,2023-05-11,[],Laufey,77
4eoF8b15EaosNzpn2N3Rt9,Shorty Party,1,single,2023-03-04,[],"Babilonia Music, S.A. De C.V.",75
2G4AUqfwxcV1UdQjm2ouYr,Ghost Stories,9,album,2014-05-19,[],Parlophone UK,80
4LPEPv5dG2Cu5aceakd1cm,M' Manc (con Geolier & Sfera Ebbasta),1,single,2020-06-11,[],Universal Music Italia srL.,61
7kV5GsdeIupIcevrNDfFUz,RITMO DE TREINO,1,single,2023-06-14,[],YOUTHISENDING,66
7sxJ0kJ1I7cDD3OGIzOtnx,Pink (From Barbie The Album),1,single,2023-07-21,[],Atlantic Records,60
0cnd1tlGnbfScH1KWwgxan,Viva La Vida or Death and All His Friends,10,album,2008-06-19,[],Parlophone UK,68
11dh7pT3FRrGkI3TXl0e4k,Mainstream (Deluxe Edition),11,album,2016-06-03,[],Bomba Dischi,61
1Dwq1mXGAe79jZ1U7KHWq6,MALESSERE,1,single,2023-07-05,[],Dyco,41
7CIlHDEtln2cbqATa3uRoF,ALBV,1,single,2023-03-24,[],Trenches Records Ent.,59
1NAmidJlEaVgA3MpcPFYGq,Lover,18,album,2019-08-23,[],Taylor Swift,96
2k7vGyQFY5ILNhRf6Ia68J,Moulaga,1,single,2019-12-13,[],Midi Midi Production/150 Prod,69
2HuMAoXpr6HDryNHipbCpB,MONTAGEM - PR FUNK,1,single,2023-05-01,[],S3BZS,78
4E7bV0pzG0LciBSWTszra6,X&Y,13,album,2005-06-07,[],Parlophone Records Limited,79
7vH3G0c3n1WsgTJHBmZxdV,Padam Padam,1,single,2023-05-18,[],BMG Rights Management (UK) Ltd,73
5qmZefgh78fN3jsyPPlvuw,a Gift & a Curse,15,album,2023-06-16,[],300 Entertainment,89
1Umud5EOQ4sNzbOyewF67O,Portami Con Te,11,album,1999-05-10,[],RCA Records Label,55
3tIWwSutrmjyPRqkmAugoW,Malatìa,1,single,2022-09-20,[],Jesce Sole,56
57bOm4y0cT0j9Kwl7Osasj,Mona Lisa (Spider-Man: Across the Spider-Verse),1,single,2023-06-02,[],Columbia,75
6nuNEPqjdcumKXE0Nd99Wr,LIBERATO,11,album,2019-05-09,[],LIBERATO,63
4jgelDulWcFndTEWGLyqJw,Casper,1,single,2023-05-19,[],Columbia Local,59
5l0QlaI3wdZpE7ggoO5Rwg,Sprinter,1,single,2023-06-01,[],Neighbourhood / Live Yours,86
71MqBkcflJ1Rz1SHo8XSi5,What It Is (Versions),6,single,2023-03-17,[],Top Dawg Entertainment/Capitol Records,81
0EYKSXXTsON8ZA95BuCoXn,Lay Low,1,single,2023-01-06,[],Musical Freedom,76
5rLrnpQAVeBYEw6tH6PUKj,Due Vite,1,single,2023-02-08,[],Epic,63
